"country","iso3","region","income","SL.TLF.CACT.FE.ZS","SH.H2O.SMDW.ZS","SH.STA.SMSS.ZS","HD.HCI.OVRL","SE.SEC.ENRR","SH.IMM.IDPT","account.t.d.7","LGBT_acc","wbl","conf_gov","trust_ppl","NY.ADJ.SVNG.GN.ZS","EG.FEC.RNEW.ZS","ER.H2O.INTR.PC","wat_qua","agri_value","agri_land","gdp_ghg","cont_corr","gov_effect","reg_qua","lpi_score","WWT.new","waste_managed","BHV.new","FSH.new","sdg9_intuse","water_efficiency_FAO","water_efficiency_GDP","GIB.new","EG.ELC.ACCS.ZS","FX.OWN.TOTL.FE.ZS","gdpgr_1519","SG.GEN.PARL.ZS","per_si_allsi.cov_pop_tot","SE.ADT.LITR.FE.ZS","wom_manage_SDG","gov_spe_edu_SDG","balance_imf","taxrev_imf","SH.MED.PHYS.ZS","SH.UHC.SRVS.CV.XD","acc_sani_SDG","acc_water_SDG","rai","rule_law","IT.CEL.SETS.P2","IT.NET.USER.ZS","rapid_trans","smes_wom","patents","IS.SHP.GCNW.XQ","dai","gci","risk_to_assets","risk_wellbeing","pop_dis","rain_exp","EN.POP.SLUM.UR.ZS","pov_1016","SI.POV.GINI","EN.ATM.PM25.MC.M3","forest_loss","ref_idp","sec_aparat","waste_rate","EN.ATM.CO2E.PC","Tenure.insecurity","u_1519","infl_1519","SH.STA.TRAF.P5","SI.POV.NAHC","EN.ATM.CO2E.PP.GD","hepat_SDG","debt_gdp_IMF","capstock_imf","displaced","wat_stress_SDG","glob_hunger_index","terror","pop_slums_SDG","heal_01_NDG","habi_01_NDG","habi_02_NDG","infr_02_NDG","food_03_NDG","infr_03_NDG","heal_03_NDG","SH.STA.AIRP.P5","SH.STA.WASH.P5","fao_withdraw_pc","ecos_04_NDG","chloroph_SDG","energ_int_ch","you_neet_1317","ghg_pc","pop_epid","EG.EGY.PRIM.PP.KD","SH.STA.MMRT"
"Myanmar","MMR","East Asia & Pacific","Lower middle income",0.475,NA,NA,0.472222222222222,0.433333333333333,0.615384615384615,0.361111111111111,0.775,0.225,0.7,0.818181818181818,0.72972972972973,0.714285714285714,0.871794871794872,0.923076923076923,0.0952380952380952,0.875,0.105263157894737,0.58974358974359,0.0512820512820513,0.307692307692308,0.131578947368421,NA,0.0714285714285714,0.564102564102564,0.259259259259259,0.384615384615385,NA,0.075,0.846153846153846,0.25,0.236842105263158,0.875,0.282051282051282,NA,0.363636363636364,0.45,NA,0.59375,0,0.638888888888889,0.538461538461538,0.575,0.45,0.575,0.205128205128205,NA,NA,0,0.648648648648649,NA,0.178571428571429,0.0526315789473684,NA,0.194444444444444,0.166666666666667,0.675,0.736842105263158,0.5625,0.6,0.896551724137931,0.4,0.527777777777778,0,0.0256410256410257,0.875,0.885714285714286,0.742857142857143,0.95,0.153846153846154,0.525,0.545454545454545,0.885714285714286,0.256410256410256,0.67741935483871,0.871794871794872,0.0789473684210527,0.625,0.567567567567568,0.225,0.135135135135135,0.102564102564103,0.358974358974359,0.153846153846154,0.214285714285714,0.58974358974359,0.818181818181818,0.17948717948718,0.352941176470588,0.470588235294118,0.2,0.256410256410256,0.703703703703704,0.175,0.75,0.153846153846154,1,0.948717948717949,0.325
"Namibia","NAM","Sub-Saharan Africa","Upper middle income",0.72972972972973,NA,NA,0.09375,NA,0.459459459459459,0.891891891891892,0.722222222222222,0.805555555555556,NA,NA,0.137931034482759,0.72972972972973,0.333333333333333,0.694444444444444,NA,0,0.03125,0.918918918918919,0.648648648648649,0.486486486486487,0.486486486486487,0.34375,0.107142857142857,0.972222222222222,0.291666666666667,0.189189189189189,NA,0.885714285714286,0.942857142857143,0,0.918918918918919,0.135135135135135,0.918918918918919,0,0.137931034482759,0.961538461538462,1,NA,NA,0.114285714285714,0.216216216216216,0,0.027027027027027,0.777777777777778,0.891891891891892,0.393939393939394,NA,NA,0.875,0.0666666666666667,0.321428571428571,0.111111111111111,0.2,0.333333333333333,0.333333333333333,0,0.702702702702703,0.142857142857143,0.0645161290322581,0,0.351351351351351,NA,0.594594594594595,0.783783783783784,0.894736842105263,0.864864864864865,0.138888888888889,0.081081081081081,0.235294117647059,0.027027027027027,0.6,0.75,0.27027027027027,NA,0.114285714285714,0.588235294117647,0.944444444444444,0,0.567567567567568,0.142857142857143,0.162162162162162,0.351351351351351,0.810810810810811,0.821428571428571,0.416666666666667,0.114285714285714,0.027027027027027,0.0277777777777778,0.0555555555555556,0.888888888888889,0.081081081081081,0.192307692307692,0.421052631578947,0.107142857142857,0.324324324324324,0.185185185185185,0.837837837837838,0.0540540540540541
"Nepal","NPL","South Asia","Lower middle income",1,0.222222222222222,NA,0.555555555555556,0.6,0.615384615384615,0.75,1,0.45,NA,NA,1,NA,0.717948717948718,0.717948717948718,0.714285714285714,0.85,0.342105263157895,0.435897435897436,0.128205128205128,0.333333333333333,0.342105263157895,NA,NA,0.205128205128205,NA,0.487179487179487,0.130434782608696,0.125,0.282051282051282,0.55,0.710526315789474,0.7,0.846153846153846,0.37037037037037,0.212121212121212,0.2,0.793103448275862,0.71875,0.71875,0.666666666666667,0.307692307692308,0.525,0.575,0.8,0.58974358974359,NA,NA,0,0.540540540540541,0.214285714285714,NA,0.368421052631579,0.75,0.222222222222222,0.277777777777778,0.425,0.552631578947368,0.25,0.4,NA,0,0.944444444444444,0.17948717948718,0.717948717948718,0.95,NA,0.885714285714286,0.775,0.230769230769231,0.7,NA,NA,0.923076923076923,0.838709677419355,0.435897435897436,0.0526315789473685,0.55,0.513513513513513,0.55,0.27027027027027,0.102564102564103,0.974358974358974,0.128205128205128,NA,0.230769230769231,0.515151515151515,0.307692307692308,NA,NA,0.325,0.538461538461538,NA,0.525,0.125,0.0769230769230769,0.4375,0.256410256410256,0.425
"Netherlands","NLD","Europe & Central Asia","High income",0.775510204081633,0.745098039215686,0.795918367346939,0.829787234042553,0.918367346938776,0.224489795918367,0.977272727272727,0.978260869565217,0.645833333333333,0.727272727272727,0.848484848484849,0.863636363636364,0.259259259259259,0.191489361702128,0.0465116279069767,0.883720930232558,0.964285714285714,0.733333333333333,0.84,0.88,0.96,0.958333333333333,0.91304347826087,0.88,0.106382978723404,0.525,0.74,0.342105263157895,0.297872340425532,0.234042553191489,0,0.906976744186046,0.537037037037037,0.64,NA,NA,0.204545454545455,0.333333333333333,0.681818181818182,0.431818181818182,0.653061224489796,0.826086956521739,0.236363636363636,0.473684210526316,0.692307692307692,0.84,0.519230769230769,0.763157894736842,0.921052631578947,NA,0.450980392156863,0.888888888888889,0.877551020408163,0.9375,0.722222222222222,0.722222222222222,0.826086956521739,NA,NA,0.794871794871795,0.783783783783784,0.469387755102041,0.75,0.311111111111111,0.711111111111111,0.423728813559322,0.28,0.666666666666667,0.571428571428571,0.408163265306122,0.775510204081633,0.65625,0.422222222222222,1,0.522727272727273,0.41304347826087,NA,0.521739130434783,NA,0.1,NA,0.9,0.32,0.22,0,0.212765957446808,0.608695652173913,1,0.622222222222222,0.444444444444444,0.170212765957447,0.755555555555556,0.317073170731707,0.583333333333333,0.930232558139535,0.391304347826087,NA,0.458333333333333,0.739130434782609
"New Zealand","NZL","East Asia & Pacific","High income",0.959183673469388,0.803921568627451,0.326530612244898,0.574468085106383,0.714285714285714,0.224489795918367,0.840909090909091,0.717391304347826,0.520833333333333,0.787878787878788,0.787878787878788,0.636363636363636,0.814814814814815,0.936170212765957,1,0.813953488372093,0.464285714285714,0.422222222222222,0.98,0.76,0.94,0.5625,0.608695652173913,0.58,0.659574468085106,0.025,0.68,0.157894736842105,0.191489361702128,0.446808510638298,0,0.86046511627907,0.425925925925926,0.98,NA,NA,NA,0.717948717948718,0.636363636363636,0.954545454545455,0.612244897959184,0.91304347826087,0.781818181818182,0.473684210526316,NA,0.92,NA,NA,0.236842105263158,NA,0.882352941176471,0.355555555555556,0.346938775510204,0.75,NA,NA,0.0869565217391305,0.285714285714286,NA,NA,NA,0.959183673469388,0.333333333333333,0.888888888888889,0.866666666666667,0.169491525423729,0.5,0.380952380952381,0.612244897959184,0.448979591836735,0.244897959183674,NA,0.466666666666667,0.0204081632653061,0.795454545454545,0.826086956521739,0.261904761904762,0.630434782608696,NA,0.32,NA,1,0.28,0.6,0.707317073170732,0.319148936170213,0.695652173913043,NA,0.977777777777778,1,0.0638297872340425,0.0888888888888889,0.609756097560976,0.0833333333333334,0.395348837209302,0.5,0.857142857142857,0.1875,0.326086956521739
"Nicaragua","NIC","Latin America & Caribbean","Lower middle income",0.525,0.611111111111111,NA,0.777777777777778,NA,0.871794871794872,0.25,0.95,0.925,0.2,0.0909090909090909,0.648648648648649,0.571428571428571,0.897435897435897,0.871794871794872,NA,0.4,0.578947368421053,0.128205128205128,0.205128205128205,0.358974358974359,0.473684210526316,NA,0.892857142857143,0.282051282051282,0.555555555555556,0.333333333333333,0.521739130434783,0.425,0.230769230769231,0.475,0.210526315789474,0.1,1,0.444444444444444,0.636363636363636,NA,NA,0.84375,0.1875,0.722222222222222,0.897435897435897,0.625,0.425,0.35,0.153846153846154,0.314285714285714,NA,0,0.864864864864865,NA,0.0357142857142857,0.657894736842105,0.65625,0.25,0.25,0.55,0,0.46875,0.657142857142857,NA,0.925,0.0833333333333334,0.897435897435897,0.641025641025641,0.15,0.571428571428571,0.742857142857143,0.55,0.487179487179487,0.675,0.515151515151515,0.6,1,0.580645161290323,0.564102564102564,0.368421052631579,0.8,0.756756756756757,0.9,0.513513513513513,0.461538461538462,0.230769230769231,0.846153846153846,0.142857142857143,0.435897435897436,0.272727272727273,0.615384615384615,0.941176470588235,0.705882352941176,0.45,0.17948717948718,0.185185185185185,0.15,1,0.435897435897436,0.15625,0.461538461538462,0.675
"Niger","NER","Sub-Saharan Africa","Low income",0.44,NA,0,0.0952380952380952,0.157894736842105,0.48,0.111111111111111,0.416666666666667,0.208333333333333,NA,NA,0.764705882352941,0.541666666666667,0.08,0.5,1,0.269230769230769,0.80952380952381,0.8,0.76,0.8,0.304347826086957,NA,NA,0.952380952380952,NA,0.44,0.166666666666667,0.318181818181818,0.473684210526316,0.12,0.272727272727273,0.590909090909091,0.434782608695652,0.461538461538462,0.15,NA,0.647058823529412,0.230769230769231,0.307692307692308,0.173913043478261,0.2,0.192307692307692,0.269230769230769,0.307692307692308,0.76,NA,NA,0,0.571428571428571,NA,NA,0.0454545454545455,NA,0.222222222222222,0.222222222222222,0.04,0.48,0.434782608695652,0.473684210526316,NA,0,NA,0.5,0.269230769230769,0.24,0.708333333333333,0.235294117647059,1,0.9,0.84,0.777777777777778,0.526315789473684,0.230769230769231,0.615384615384615,0.05,0.208333333333333,0.538461538461538,0.473684210526316,0.461538461538462,0.583333333333333,0.92,0.76,0,NA,0.238095238095238,0.666666666666667,0.695652173913043,0.0833333333333334,0.166666666666667,0.423076923076923,0.72,NA,0.28,0,0.4,0.25,0.416666666666667,0.44
"Nigeria","NGA","Sub-Saharan Africa","Lower middle income",0.45,0.0555555555555556,0.333333333333333,0,0.0666666666666667,0,0.388888888888889,0.2,0.25,0.3,0.636363636363636,0.0810810810810811,0.942857142857143,0.384615384615385,0.58974358974359,NA,0.525,0.894736842105263,0.179487179487179,0.102564102564103,0.230769230769231,0.552631578947368,0.0869565217391304,0.535714285714286,0.41025641025641,0.333333333333333,0.615384615384615,NA,0.775,0.666666666666667,0.175,0.289473684210526,0.05,0.0256410256410256,0.0740740740740741,0.151515151515152,NA,NA,0.375,0.0625,0.444444444444444,0.102564102564103,0.225,0.25,0.625,0.307692307692308,0.4,NA,0,0.297297297297297,0.107142857142857,0.607142857142857,0.5,0.0625,0.944444444444444,0.916666666666667,0.75,0.0263157894736842,0.375,NA,0.655172413793103,0.1,0.388888888888889,0.307692307692308,0.0512820512820513,0.4,0.771428571428571,0.485714285714286,0.3,0.0769230769230769,0.425,0.151515151515151,0.771428571428571,0.230769230769231,0.903225806451613,0.846153846153846,0.421052631578947,0.525,0.216216216216216,0.1,0.189189189189189,0.666666666666667,0.435897435897436,0.307692307692308,0.75,0.512820512820513,0.848484848484849,0.538461538461538,0,0,0.8,0.461538461538462,0.666666666666667,0.55,0.625,0.641025641025641,0.59375,0.435897435897436,0
"North Macedonia","MKD","Europe & Central Asia","Upper middle income",0.216216216216216,0.541666666666667,0,0.21875,0.0769230769230769,0.486486486486487,0.810810810810811,0.166666666666667,0.694444444444444,0.407407407407407,0.481481481481481,0.862068965517241,0.675675675675676,0.361111111111111,0.5,0.48,0.621621621621622,0.28125,0.567567567567568,0.621621621621622,0.918918918918919,0.297297297297297,0.03125,NA,0.194444444444444,NA,0.864864864864865,0.464285714285714,0.457142857142857,0.828571428571429,0.315789473684211,0.783783783783784,0.621621621621622,0.810810810810811,NA,NA,0.192307692307692,NA,NA,NA,0.714285714285714,0.513513513513513,0.945945945945946,0.351351351351351,1,0.567567567567568,0.151515151515152,NA,0,0.6875,NA,NA,0.388888888888889,NA,0.545454545454545,0.545454545454545,0.111111111111111,0.243243243243243,NA,0.193548387096774,0.851851851851852,0.27027027027027,0.459459459459459,0.189189189189189,0.837837837837838,0.289473684210526,0.594594594594595,0.944444444444444,0.027027027027027,0.911764705882353,1,0.4,0.583333333333333,0.810810810810811,NA,0.514285714285714,0.882352941176471,0.444444444444444,0.742857142857143,0.459459459459459,0.892857142857143,1,0.675675675675676,0.648648648648649,NA,0.555555555555556,NA,0.351351351351351,0.166666666666667,1,0.611111111111111,0.675675675675676,NA,0.763157894736842,0.357142857142857,0.864864864864865,0.703703703703704,0.540540540540541,0.945945945945946
"Northern Mariana Islands","MNP","East Asia & Pacific","High income",NA,0.0588235294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0.34,NA,NA,NA,NA,NA,NA,0,NA,0.981481481481482,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.473684210526316,NA,NA,NA,NA,NA,NA,NA,0.0888888888888889,NA,NA,NA,NA,0.260869565217391,NA,NA,NA,NA,0.714285714285714,NA,NA,NA,0.322033898305085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway","NOR","Europe & Central Asia","High income",0.857142857142857,0.431372549019608,0.0612244897959184,0.638297872340426,0.755102040816326,0.469387755102041,0.886363636363636,0.934782608695652,0.583333333333333,0.939393939393939,0.96969696969697,0.818181818181818,0.944444444444444,0.957446808510638,0.906976744186046,0.976744186046512,0.660714285714286,0.933333333333333,0.9,0.92,0.86,0.604166666666667,0.41304347826087,0.98,0.808510638297872,0.3,0.86,0.710526315789474,0.680851063829787,0.787234042553192,0,0.953488372093023,0.148148148148148,0.86,NA,NA,0.636363636363636,0.871794871794872,1,0.227272727272727,0.326530612244898,0.91304347826087,0.290909090909091,0.473684210526316,0.961538461538462,0.98,0.115384615384615,0.894736842105263,1,NA,0.745098039215686,0.155555555555556,0.73469387755102,0.791666666666667,1,1,0.717391304347826,0.476190476190476,NA,0.666666666666667,0.810810810810811,0.857142857142857,0.645833333333333,0.466666666666667,0.777777777777778,0.76271186440678,0.46,0.80952380952381,0.73469387755102,0.0612244897959183,0.959183673469388,0.71875,0.733333333333333,1,0.681818181818182,0.565217391304348,0.642857142857143,0.891304347826087,NA,0.08,1,0.9,0.46,0.12,0.658536585365854,0.574468085106383,1,NA,0.888888888888889,0.444444444444444,0.340425531914894,0.177777777777778,0.439024390243902,0.854166666666667,0.883720930232558,0.478260869565217,NA,0.541666666666667,1
"Oman","OMN","Middle East & North Africa","High income",0.0204081632653061,0.0784313725490196,NA,0.127659574468085,0.510204081632653,0.816326530612245,NA,NA,0.0416666666666667,NA,NA,0,0,0.148936170212766,0.604651162790698,NA,0.178571428571429,0.0444444444444444,0.12,0.04,0.04,0.208333333333333,0.0869565217391304,0.22,0.957446808510638,0.875,0.28,0.210526315789474,0.170212765957447,0.0638297872340425,0,NA,0.037037037037037,0,NA,0,0,0.256410256410256,0,0.0227272727272727,0.0816326530612245,0.0217391304347826,0.781818181818182,0,NA,0.14,0.807692307692308,0.684210526315789,0,NA,0.294117647058824,0.666666666666667,0.183673469387755,0.104166666666667,NA,NA,0.391304347826087,0.333333333333333,NA,NA,NA,0.0612244897959183,0.0625,0.777777777777778,0.288888888888889,0.711864406779661,0.2,NA,0.918367346938776,0.673469387755102,0.102040816326531,NA,0.0222222222222223,0.428571428571429,0.386363636363636,0.478260869565217,0.214285714285714,0.0869565217391305,0,0.8,NA,0.14,0.18,0.92,0.853658536585366,0.148936170212766,0.91304347826087,1,0.0666666666666667,1,0.446808510638298,0.822222222222222,0.073170731707317,0.0208333333333334,NA,0.130434782608696,NA,0.125,0.108695652173913
"Pakistan","PAK","South Asia","Lower middle income",0.125,0.277777777777778,NA,0.138888888888889,0.1,0.153846153846154,0.0555555555555556,0.05,0.125,0.6,0.909090909090909,0.297297297297297,0.542857142857143,0.0512820512820513,0.0256410256410256,NA,0.775,0.526315789473684,0.358974358974359,0.384615384615385,0.41025641025641,0.657894736842105,0,0.107142857142857,0.58974358974359,0.0740740740740741,0.0769230769230769,0.0434782608695652,0.05,0.307692307692308,0.35,0,0.5,0.358974358974359,0.518518518518518,0.121212121212121,0,0.275862068965517,0.21875,0.59375,0.75,0.153846153846154,0.475,0.65,0.6,0.487179487179487,0.114285714285714,0.1,0.722222222222222,0.135135135135135,0.285714285714286,0.821428571428571,0.447368421052632,0.25,0.388888888888889,0.444444444444444,0.5,0.605263157894737,0.46875,0.542857142857143,0.827586206896552,0.15,0.916666666666667,0.0769230769230769,0.128205128205128,0.55,0.542857142857143,0.828571428571429,0.675,0.333333333333333,0.825,0.606060606060606,0.4,0.205128205128205,0.0967741935483871,0.923076923076923,0.394736842105263,0.05,0.189189189189189,0.05,0.567567567567568,0.205128205128205,0.666666666666667,0.769230769230769,0.5,0.692307692307692,0.424242424242424,0.487179487179487,0.235294117647059,0.382352941176471,0.1,0.538461538461538,0.222222222222222,0.625,0.25,0.487179487179487,0.875,0.641025641025641,0.6
"Panama","PAN","Latin America & Caribbean","High income",0.408163265306122,NA,NA,0,0.0204081632653061,0.0408163265306122,0,0.369565217391304,0.166666666666667,NA,NA,0.954545454545455,0.685185185185185,0.893617021276596,0.883720930232558,0,0.196428571428571,0.466666666666667,0,0.02,0.06,0.270833333333333,0.130434782608696,0.02,0.361702127659574,0.225,0,0.368421052631579,0.276595744680851,0.851063829787234,0,0,0.740740740740741,0.32,0,0.157894736842105,1,0.743589743589744,NA,NA,0.0204081632653061,0.434782608695652,0.0181818181818182,0.0350877192982456,0,0,0.634615384615385,0,0.289473684210526,0.166666666666667,0.372549019607843,0.577777777777778,0.0408163265306122,0.208333333333333,0.416666666666667,0.333333333333333,0.130434782608696,0.547619047619048,0,0.0256410256410257,0,0.591836734693878,0.5625,0.466666666666667,0.0222222222222223,0.847457627118644,0.96,0.142857142857143,0.775510204081633,0.836734693877551,0.0816326530612245,0.0625,0.888888888888889,0.775510204081633,NA,0.891304347826087,0.547619047619048,0.978260869565217,0.0909090909090909,0.7,0,0.04,0.08,0.84,0.48780487804878,0.978723404255319,0.152173913043478,0.0571428571428572,0.311111111111111,0,0.617021276595745,0.2,0.463414634146341,0.729166666666667,0.116279069767442,0.0434782608695652,0.285714285714286,0.916666666666667,0
"Paraguay","PRY","Latin America & Caribbean","Upper middle income",0.837837837837838,0.208333333333333,0.681818181818182,0.1875,NA,0.405405405405405,0.378378378378378,0.722222222222222,0.972222222222222,NA,NA,0.96551724137931,0.945945945945946,0.722222222222222,0.916666666666667,0.6,0.243243243243243,0.21875,0.27027027027027,0.243243243243243,0.513513513513513,0.405405405405405,0,NA,0.75,NA,0.351351351351351,0.392857142857143,0.514285714285714,0.457142857142857,0.315789473684211,0.351351351351351,0.540540540540541,0.27027027027027,0.28,0.413793103448276,0.769230769230769,0.8,NA,NA,0,0.405405405405405,0.378378378378378,0.918918918918919,0.25,0.405405405405405,0.363636363636364,0.294117647058824,0,0.625,NA,0,0.277777777777778,0.0333333333333333,0.939393939393939,0.878787878787879,0.138888888888889,0.918918918918919,0.666666666666667,0.451612903225806,0.222222222222222,1,0.027027027027027,0.891891891891892,0.378378378378378,0.605263157894737,0.972972972972973,0.694444444444444,0.675675675675676,0.411764705882353,0.243243243243243,0.28,0.972222222222222,0.27027027027027,NA,0.885714285714286,0,0.916666666666667,0.457142857142857,0.513513513513513,0.678571428571429,0.459459459459459,0.621621621621622,0.621621621621622,NA,0.722222222222222,0.685714285714286,0.540540540540541,0.611111111111111,0.25,0.638888888888889,0.027027027027027,NA,0.605263157894737,0.857142857142857,0.081081081081081,0.0740740740740741,0.648648648648649,0.135135135135135
"Peru","PER","Latin America & Caribbean","Upper middle income",1,0.0833333333333333,0.5,0.40625,0.884615384615385,0.189189189189189,0.108108108108108,0.777777777777778,1,0.037037037037037,0.037037037037037,0.655172413793103,0.702702702702703,0.972222222222222,0.638888888888889,0.08,0.432432432432432,0.9375,0.405405405405405,0.378378378378378,0.891891891891892,0.594594594594595,0.9375,0.678571428571429,0.555555555555556,1,0.135135135135135,0.5,0.4,0.4,0.184210526315789,0.135135135135135,0.459459459459459,0.621621621621622,0.24,0.172413793103448,0.461538461538462,0.48,0.777777777777778,0.705882352941177,0.314285714285714,0.864864864864865,0.135135135135135,0.189189189189189,0.333333333333333,0.378378378378378,NA,0.0588235294117647,0.387096774193548,0.34375,0.433333333333333,0.75,0.333333333333333,0.433333333333333,0,0,0.222222222222222,0.756756756756757,0.333333333333333,0.290322580645161,0.407407407407407,0.405405405405405,0.567567567567568,0.675675675675676,0.351351351351351,0.631578947368421,0.837837837837838,0.5,0.945945945945946,0.470588235294118,0.648648648648649,0.48,0.861111111111111,0.810810810810811,0.823529411764706,0.742857142857143,0.147058823529412,0.805555555555556,0.428571428571429,0.432432432432432,0.285714285714286,0.162162162162162,0.108108108108108,0.297297297297297,0.678571428571429,0.527777777777778,0.628571428571429,0.405405405405405,0.444444444444444,0.305555555555556,0.472222222222222,0.189189189189189,0.115384615384615,0.184210526315789,0.821428571428571,0.27027027027027,0.296296296296296,0.945945945945946,0.243243243243243
"Philippines","PHL","East Asia & Pacific","Lower middle income",0.375,0.555555555555556,0.583333333333333,0.805555555555556,0.7,0.0512820512820513,0.138888888888889,0.975,0.75,0.9,0.181818181818182,0.945945945945946,0.342857142857143,0.641025641025641,0.538461538461538,0.428571428571429,0.9,0.921052631578947,0.641025641025641,0.948717948717949,0.923076923076923,0.894736842105263,0.434782608695652,0.571428571428571,0.256410256410256,0.555555555555556,0.923076923076923,0.217391304347826,0.225,0.538461538461538,0.575,0.605263157894737,0.85,0.743589743589744,NA,0.909090909090909,0.95,0.241379310344828,0.90625,0.53125,0.5,0.538461538461538,0.7,0.75,0.875,0.615384615384615,1,0.4,0.805555555555556,1,0.785714285714286,0.75,0.736842105263158,0.9375,0,0,0.1,1,0.625,0.485714285714286,0.275862068965517,0.9,0.611111111111111,0.358974358974359,0,0.675,0.428571428571429,0,0.825,0.666666666666667,0.875,0.757575757575758,0.628571428571429,0.487179487179487,0.774193548387097,0.641025641025641,0,0.325,0.540540540540541,0.2,0.459459459459459,0.897435897435897,0.0769230769230769,0.666666666666667,0.178571428571429,0.717948717948718,0.242424242424242,0.82051282051282,0.147058823529412,0.617647058823529,0.125,0.717948717948718,0.777777777777778,0.325,0.5,0.205128205128205,0.28125,0.974358974358974,0.625
